id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
Kids Comfort Corner,Child Care::Small Group Home,10,,Phoenix,618 West Ellis Street,85041,(602)268-4324,(  )  -,33.38,-112.08
Kids Corner,Child Care::Small Group Home,10,,Cottonwood,871 Desert Jewel Drive,86326,(928)639-2772,(928)639-4297,34.71,-112.02
Kids Corral Preschool And Learning Center,Child Care::Center,59,,Humboldt,2750 South Corral Street,86329,(602)558-3700,(928)759-4420,34.50,-112.24
Kids Discovery Club Christian Preschool,Child Care::Center,59,,Chandler,1825 South Alma School Road,85286,(480)917-0561,(480)963-4229,33.28,-111.86
Kids First Preschool & Childcare,Child Care::Center,177,T,Tucson,5316 East Pima Street,85712,(520)795-0990,(520)795-5099,32.24,-110.88
Kids First Preschool & Childcare Center,Child Care::Center,183,,Tucson,8185 East 22Nd St,85710,(520)885-7711,(520)885-1615,32.21,-110.82
Kids House Montessori Daycare & Preschool,Child Care::Small Group Home,10,,Nogales,162 N Escalada Dr,85621,(520)287-6935,(  )  -,31.33,-110.93
Kids Incorporated Learning Center,Child Care::Center,246,,Chandler,2350 South Gilbert Road,85286,(480)899-5437,(480)899-3450,33.27,-111.79
Kids Incorporated Learning Center Paradise Village Inc.,Child Care::Center,176,,Scottsdale,4848 East Cactus Ste 600,85254,(602)996-5431,(480)664-0249,33.60,-111.98
Kids Klub Inc,Child Care::Center,49,,Coolidge,1840 South Arizona Boulevard,85128,(520)723-7567,(520)723-8035,32.96,-111.52
Kids Koala-T Kampus I I,Child Care::Center,102,,Glendale,6025 North 67Th Avenue,85301,(623)934-5689,(623)979-6095,33.52,-112.20
Kids Play Learning Center #4,Child Care::Center,44,,Mesa,460 East University Drive,85203,(480)615-1768,(480)615-1778,33.42,-111.82
Kids Play Learning Center #5,Child Care::Center,64,,Mesa,1207 North Country Club Drive,85201,(480)733-9004,(480)733-9064,33.44,-111.84
Kids Play Learning Center Inc,Child Care::Center,77,,Mesa,1430 West Southern #3,85202,(480)962-9759,(480)380-2088,33.39,-111.86
Kids R' Our Future Preschool/ Childcare Center,Child Care::Center,86,,Chandler,3002 North Arizona Avenue,85225,(480)632-2353,(480)632-0781,33.35,-111.84
Kids Space,Child Care::Small Group Home,10,,Yuma,1453 South Pagent Avenue,85364,(928)343-1685,(  )  -,32.70,-114.67
Kids Village Pre-School And Child Care,Child Care::Center,104,,Tucson,1321 North 6Th Avenue,85705,(520)882-7951,(520)794-0119,32.24,-110.97
Kids Ville,Child Care::Center,59,,Tucson,4055 North 1St Avenue,85719,(520)888-4070,(520)888-3853,32.28,-110.96
Kids World Learning Center LLC,Child Care::Center,162,,Chandler,2051 North Arizona Avenue # 101,85225,(480)855-4000,(480)505-3086,33.34,-111.84
Kids World Preschool,Child Care::Center,59,,Tucson,321 East Yavapai,85705,(520)888-1465,(520)327-7305,32.27,-110.97
Kids World Preschool East,Child Care::Center,59,,Tucson,4761 East 5Th Street,85711,(520)323-2546,(520)327-7305,32.23,-110.89
Kidz Kampus Preschool And Daycare,Child Care::Center,189,,Phoenix,7949 West Indian School Road,85033,(623)849-1651,(623)849-9530,33.49,-112.23
Kidz Korner,Child Care::Small Group Home,10,,Payson,1010 West Bridlepath Lane,85541,(928)595-0569,(  )  -,34.27,-111.34
Kidz Town Preschool And Daycare,Child Care::Center,76,,Show Low,1233 Fawn Brook Drive,85901,(928)537-2224,(928)537-2222,34.21,-110.03
Kidz World Child Care LLC,Child Care::Small Group Home,10,,Phoenix,8442 South 19Th Street,85042,(602)633-2046,(602)323-1499,33.37,-112.04
Kidz World Childcare & Learning Center,Child Care::Center,214,,Mesa,1010 South Ellsworth Road,85208,(480)444-8287,(480)986-7004,33.40,-111.63
Kidzco Early Learning Center/ Golf Links,Child Care::Center,138,,Tucson,7845 East Golflinks Rd,85730,(520)886-5437,(520)886-1363,32.19,-110.83
Kidzco Early Learning Center/ Stone,Child Care::Center,59,,Tucson,1609 North Stone Ave,85705,(520)623-9010,(  )  -,32.24,-110.97
Kinderbugs Preschool LLC,Child Care::Center,57,,Gilbert,4365 East Pecos Road Bldg 18 - Ste 143,85295,(480)279-2779,(  )  -,33.29,-111.69
Kindercare Learning Center,Child Care::Center,175,,Mesa,7019 East Baseline Road,85209,(480)396-4969,(480)396-4971,33.38,-111.68
Kindercare Learning Center #14,Child Care::Center,167,,Glendale,20245 North 67Th Avenue,85308,(623)561-7757,(303)526-3410,33.67,-112.20
Kindercare Learning Center #1465,Child Care::Center,176,,Phoenix,10653 North 25Th Avenue,85029,(602)371-8881,(602)371-0711,33.58,-112.11
Kindercare Learning Center #491,Child Care::Center,109,,Tucson,8277 East Golflinks Road,85730,(520)296-9087,(303)526-3410,32.19,-110.82
Kinderland Daycare LLC,Child Care::Center,117,,Mesa,1000 North Country Club Drive,85201,(480)649-0390,(480)237-9691,33.43,-111.84
Kindertots,Child Care::Center,305,,Phoenix,1118 West Glendale Avenue,85021,(602)374-3062,(602)374-3110,33.54,-112.09
King Of Glory Preschool,Child Care::Center,59,,Tempe,2085 East Southern Avenue,85282,(480)809-9934,(  )  -,33.39,-111.90
Kingdom Kids Preschool,Child Care::Center,59,,Phoenix,8838 South 2Nd Avenue,85041,(602)682-7968,(602)595-7568,33.37,-112.08
Kingman Academy Of Learning Primary School,Child Care::Center,34,,Kingman,3400 North Burbank Street,86409,(928)681-2400,(928)681-2424,35.22,-114.03
Kingman Regional Medical Center,Hospital::Short Term,235,,Kingman,3269 Stockton Hill Road,86409,(928)757-2101,(928)757-0604,35.22,-114.04
Kingman Regional Medical Center - Hualapai Mountain Campus,Hospital::Rehabilitation,18,,Kingman,3801 Santa Rosa,86409,(928)757-0602,(928)757-0603,35.22,-113.99
Kingswood Place,Assisted Living::Directed Center,62,,Surprise,15155 West Mondell Road,85374,(623)214-6109,(623)214-4912,33.64,-112.38
Kivel Manor Assisted Living Center,Assisted Living::Directed Center,53,T,Phoenix,3040 North 36Th Street,85018,(602)443-8014,(602)956-6589,33.48,-112.00
Klara's Adult Care Home,Assisted Living::Directed Home,5,T,Gilbert,2974 East Pony Court,85295,(480)703-0547,(480)539-0642,33.31,-111.73
Klein's Home Care,Assisted Living::Directed Home,5,,Tucson,8846 East Calle Playa,85715,(520)885-3289,(520)505-4228,32.24,-110.80
Komako House,Behavioral Health::Therapeutic Home,3,T,Tucson,3560 West Fenton Way,85746,(520)272-7911,(520)296-8244,32.12,-111.04
Kpc Promise Hospital Of Phoenix LLC,Hospital::Long Term,48,T,Mesa,433 East 6Th Street,85203,(480)427-3000,(480)427-3030,33.43,-111.82
Kreative Kampus,Child Care::Center,130,,Phoenix,1729 East Thomas Road,85016,(602)277-1441,(602)266-4729,33.48,-112.05
Krystal Clear Daycare,Child Care::Center,57,,Tucson,108 West 27Th Street,85713,(520)622-0608,(520)232-3985,32.20,-110.97
L.E.S.D. #59 - Desert Meadows Kids Club,Child Care::Public School,185,,Laveen,6855 West Meadow Loop East,85339,(480)353-1486,(602)304-2025,33.37,-112.21
L.E.S.D. #59 - Vista Del Sur Kids Club,Child Care::Public School,150,,Laveen,3908 West South Mountain Road,85339,(602)361-4165,(602)304-2025,33.37,-112.14
L.E.S.D. #65 Littleton Elementary School Preschool,Child Care::Public School,212,,Avondale,1252 South Avondale Boulevard,85323,(623)478-5700,(623)478-5625,33.43,-112.31
L.E.S.D.#25 - Estrella Mountain Elementary School,Child Care::Public School,59,,Goodyear,10301 South San Miguel,85338,(623)327-2820,(623)474-6669,33.35,-112.44
L.E.S.D.#25 - Westar Elementary School,Child Care::Public School,59,,Goodyear,17777 West Westar Drive,85338,(623)696-7370,(623)474-6669,33.33,-112.43
L.E.S.D.#59 - Cheatham Kids Club,Child Care::Public School,59,,Laveen,4725 West South Mountain Road,85339,(602)237-7040,(602)304-2025,33.37,-112.16
L.E.S.D.#59 - Laveen Kids Club,Child Care::Public School,125,,Laveen,4141 West Mcneil Street,85339,(602)237-9110,(602)304-2025,33.36,-112.17
L.E.S.D.#59 - M.C.Cash Kids Club,Child Care::Public School,59,,Phoenix,3851 West Roeser Road,85041,(602)237-9120,(602)237-9133,33.40,-112.14
L.E.S.D.#59 - Rogers Ranch Kids Club,Child Care::Public School,59,,Laveen,6735 South 47Th Avenue,85339,(602)237-7058,(602)304-2025,33.39,-112.16
L.E.S.D.#59 - Trailside Point Kids Club,Child Care::Public School,59,,Laveen,7275 West Vineyard Road,85339,(602)361-4234,(602)237-9135,33.39,-112.21
L.E.S.D.#79 - Barbara B. Robey Elementary School,Child Care::Public School,365,,Litchfield Park,5340 North Wigwam Creek Blvd,85340,(623)547-1420,(623)935-9461,33.51,-112.33
L.E.S.D.#79 - Corte Sierra Elementary School,Child Care::Public School,425,,Avondale,3300 North Santa Fe Trail,85392,(623)547-1007,(623)935-9461,33.48,-112.34
L.E.S.D.#79 - Dreaming Summit Elementary School,Child Care::Public School,265,,Litchfield Park,13335 West Missouri Avenue,85340,(623)547-1212,(623)935-9461,33.51,-112.35
L.E.S.D.#79 - Litchfield Early Childhood Education,Child Care::Public School,605,,Litchfield Park,255 East Wigwam Boulevard,85340,(623)535-6042,(623)935-9461,33.49,-112.36
L.E.S.D.#79 - Mabel Padgett Elementary,Child Care::Public School,385,,Goodyear,15430 West Turney,85395,(623)547-3200,(  )  -,33.50,-112.39
L.E.S.D.#79 - Palm Valley Elementary School,Child Care::Public School,305,,Goodyear,2801 North 135Th Avenue,85395,(623)535-6405,(623)935-9461,33.48,-112.35
L.E.S.D.#79 - Rancho Santa Fe Elementary School,Child Care::Public School,205,,Avondale,2150 North Rancho Santa Fe Boulevard,85392,(623)535-6567,(623)935-9461,33.47,-112.33
L.E.S.D.#79 - Scott Libby - Early Child Education,Child Care::Public School,374,,Litchfield Park,18701 West Thomas Road,85340,(623)535-6205,(  )  -,33.48,-112.46
L.E.S.D.#79 - Verrado Elementary School,Child Care::Public School,185,,Buckeye,20873 West Sunrise Lane,85396,(623)547-1605,(623)853-2358,33.50,-112.51
L.H.U.S.D. #1 - Developmental Preschool,Child Care::Public School,72,,Lake Havasu City,2395 Smoketree Avenue,86403,(928)505-6033,(928)505-6036,34.49,-114.32
L.H.U.S.D.#1 - Little Knights Preschool,Child Care::Public School,25,,Lake Havasu City,2675 South Palo Verde Blv,86403,(928)854-5347,(  )  -,34.49,-114.32
L.U.S.D. #9 Beaver Dam Elementary School,Child Care::Public School,40,,Beaver Dam,3436 East Rio Virgin Road,86432,(928)347-5796,(928)347-5795,36.91,-113.93
La Bella Assisted Living,Assisted Living::Directed Home,7,,Kingman,1721 Palo Verde Drive,86409,(928)757-2736,(928)565-7472,35.23,-114.04
La Bella Vita Assisted Living Home,Assisted Living::Directed Home,5,,Mesa,7515 East Farmdale Avenue,85208,(480)668-3992,(480)307-8104,33.40,-111.67
La Canada Care Center,Nursing Home::Dual Certified,128,T,Tucson,7970 North La Canada Drive,85704,(520)797-1191,(520)742-3437,32.35,-111.00
La Casa De Cristo Christian Preschool,Child Care::Center,271,,Scottsdale,6300 East Bell Road,85254,(480)998-0866,(480)778-8334,33.64,-111.94
La Casa De Stella,Assisted Living::Directed Home,9,,Tucson,6021 North La Canada Drive,85704,(520)742-0633,(520)742-0633,32.32,-111.00
La Casita Community Center,Child Care::Center,10,,Mesa,2719 South Reyes Road,85202,(480)831-7464,(480)491-8128,33.37,-111.86
La Casita Day Care East,Child Care::Center,50,,Tucson,1902 S Jefferson Ave,85711,(520)747-3841,(520)747-0659,32.20,-110.87
La Escuelita Head Start,Child Care::Center,59,,Douglas,460 1/2 F Avenue,85607,(520)364-8298,(520)622-1927,31.34,-109.55
La Estancia Nursing And Rehabilitation Center,Nursing Home::Dual Certified,192,T,Phoenix,15810 South 42Nd Street,85048,(480)759-0358,(480)759-7666,33.30,-111.99
La Frontera Center Inc. / Casa De Vida,Behavioral Health::Adult,53,T,Tucson,1900 West Speedway Boulevard,85745,(520)792-0591,(520)882-5817,32.24,-111.01
La Frontera Center Inc. / Mountain Rose Ranch,Behavioral Health::Adult,9,T,Tucson,10841 North Thornydale Road,85742,(520)572-9320,(520)572-8978,32.40,-111.05
La Frontera Center Inc. / Thornydale Ranch,Behavioral Health::Adult,9,T,Tucson,10845 North Thornydale Road,85742,(520)579-8786,(520)579-8794,32.40,-111.05
La Hacienda Assisted Living Home,Assisted Living::Directed Home,5,,Tucson,10949 East Broadway Boulevard,85748,(520)886-6798,(520)886-6798,32.22,-110.76
La Hacienda Child Care Center,Child Care::Center,40,,El Mirage,14506 Alto Street,85335,(623)815-7334,(623)815-7334,33.62,-112.32
La Mesita Head Start,Child Care::Center,36,,Mesa,2254 West Main Street,85201,(480)649-4029,(  )  -,33.42,-111.88
La Nina Assisted Living,Assisted Living::Directed Home,5,,Tempe,843 East Divot Drive,85283,(480)838-9554,(480)839-0779,33.36,-111.93
La Paloma Academy - Lakeside,Child Care::Center,565,,Tucson,8140 E Golf Links Road,85730,(520)733-7373,(  )  -,32.19,-110.82
La Paloma Academy- Central,Child Care::Center,244,,Tucson,2050 N Wilmot Road,85712,(520)721-4205,(520)721-4263,32.25,-110.86
La Paloma Home For The Aging LLC,Assisted Living::Directed Home,10,,Nogales,2064 North Calle Trinidad,85621,(520)377-2255,(520)377-2254,31.37,-110.92
La Paz Regional Hospital,Hospital::Critical Access,25,,Parker,1200 West Mohave Road,85344,(928)669-9201,(928)669-7417,34.14,-114.29
La Petite Academy,Child Care::Center,234,,Chandler,3100 South Gilbert Road,85286,(480)802-0688,(480)802-3725,33.26,-111.79
La Petite Academy Inc.,Child Care::Center,116,,Tempe,1645 East Guadalupe Road,85283,(480)345-9111,(  )  -,33.36,-111.91
La Petite Academy Preschool,Child Care::Center,203,,Mesa,2343 South Power Road,85206,(480)807-9542,(480)641-4591,33.37,-111.69
Laguna Head Start,Child Care::Center,57,,Tucson,5001 North Shannon Road,85705,(520)887-5698,(520)622-1927,32.30,-111.03
Lake Pleasant Post Acute Rehabilitation Center,Nursing Home::Dual Certified,128,T,Peoria,20625 North Lake Pleasant Road,85382,(623)566-0642,(623)476-3664,33.67,-112.28
Lake View Retirement Villa,Assisted Living::Directed Home,5,,Phoenix,2902 West Cholla Street,85029,(602)570-4504,(602)466-1489,33.59,-112.12
Lake View Terrace Memory Care Residence,Assisted Living::Directed Center,72,T,Lake Havasu City,320 North Lake Havasu Avenue,86403,(928)855-8099,(928)855-6666,34.48,-114.35
Lakeshore Crest LLC,Assisted Living::Directed Home,5,,Glendale,19535 North 55Th Drive,85308,(623)376-6469,(623)376-6469,33.66,-112.18
Lakeview Assisted Living,Assisted Living::Directed Home,9,,Glendale,20044 North 68Th Drive,85308,(623)977-5777,(623)977-5777,33.67,-112.21
Lakeview Assisted Living Home LLC,Assisted Living::Directed Home,6,,Mesa,10048 East Lakeview Avenue,85209,(480)332-5100,(480)820-5562,33.37,-111.62
Lamar Head Start,Child Care::Center,52,,Glendale,6331 West Lamar Road,85301,(623)930-5106,(623)486-9988,33.54,-112.20
Lamb's Gate Preschool & Kindergarten,Child Care::Center,176,,Tucson,4700 North Swan Road,85718,(520)299-2151,(520)299-0469,32.29,-110.89
Larisa Sweet Home 2 LLC,Assisted Living::Directed Home,10,,Glendale,8402 West Belmont Ave,85305,(602)301-3505,(623)466-6320,33.55,-112.24
Las Fuentes Assisted Living,Assisted Living::Directed Home,10,,Scottsdale,8617 East Sweetwater Avenue,85260,(480)696-2159,(480)207-6945,33.60,-111.89
Las Palmas Assisted Living Home LLC,Assisted Living::Directed Home,10,,Tucson,5332 North Flint Avenue,85704,(520)789-7290,(520)624-3440,32.30,-111.00
Lateef Behavioral Care,Behavioral Health::Adult,5,T,Phoenix,1621 West Minton Street,85041,(602)368-1840,(602)368-2567,33.38,-112.09
Lateef Behavioral Care Homes,Behavioral Health::Adult,5,T,Phoenix,8613 South 7Th Drive,85041,(602)314-5903,(602)633-2676,33.37,-112.08
Latin's Home,Assisted Living::Directed Home,10,,Phoenix,10601 South 42Nd Street,85044,(480)598-1003,(480)598-1003,33.35,-111.99
Lattie Coor Head Start,Child Care::Center,108,,Avondale,220 West La Canada Boulevard,85323,(602)287-6199,(623)486-9988,33.45,-112.35
Lea's Carousel Learning Center #2,Child Care::Center,59,,Glendale,14011 North 51St Avenue,85306,(602)368-4442,(602)368-4704,33.61,-112.17
Lean On Me Adult Care Home,Assisted Living::Directed Home,5,,Tucson,1500 South Turquoise Vista,85710,(520)979-7605,(  )  -,32.20,-110.83
Learn -N- Grow Child Care Center,Child Care::Center,40,,Tucson,5235 East Pima St,85712,(520)326-5589,(520)327-2119,32.24,-110.88
Learning Bee Preschool & Day Care Center,Child Care::Center,51,,Tucson,3975 E 22Nd,85711,(520)319-2273,(520)319-2273,32.21,-110.91
Learning Castle Childrens Center LLC,Child Care::Center,53,,Prescott Valley,4701 North Robert Road,86314,(928)775-9677,(928)775-9670,34.61,-112.32
Learning Foundation Preschool,Child Care::Center,59,,Mesa,851 North Stapley Drive #6,85203,(480)834-6202,(480)834-3991,33.43,-111.81
Learning Safari Group Home,Child Care::Small Group Home,10,,Mesa,9542 East Nido Avenue,85209,(480)650-5243,(  )  -,33.37,-111.63
Learning Works Preschool,Child Care::Center,76,,Peoria,10726 North 96Th Avenue,85345,(623)979-4129,(844)214-2911,33.58,-112.27
Legacy Assisted Living Home,Assisted Living::Directed Home,7,,Surprise,13464 West Cottonwood Street,85374,(623)693-3759,(623)243-7993,33.63,-112.35
Legacy Montessori Inc.,Child Care::Center,35,,Maricopa,45290 West Garvey Avenue,85139,(520)568-9183,(520)568-7210,33.06,-112.06
Legacy Retirement Residence,Assisted Living::Directed Center,170,,Mesa,5625 East Mckellips,85215,(480)985-0300,(480)985-0302,33.45,-111.71
Legends Senior Living,Assisted Living::Directed Home,5,,Glendale,6207 West Comet Avenue,85302,(623)910-1043,(623)239-0887,33.58,-112.19
Leisure Living,Assisted Living::Directed Home,8,,Chandler,507 North Nantucket Court,85225,(480)664-9127,(480)664-4803,33.31,-111.82
Leticia Child Care,Child Care::Small Group Home,10,,Tucson,881 West Virginia St,85706,(520)573-0224,(  )  -,32.15,-110.98
Li'L Sprout's Montessori School,Child Care::Small Group Home,10,,Gilbert,687 East Raven Way,85297,(480)831-8442,(  )  -,33.27,-111.77
Liann's Homes,Assisted Living::Directed Home,10,,Scottsdale,7021 North 79Th Place,85258,(480)596-0579,(480)607-9583,33.54,-111.91
Liberty Arts Academy,Child Care::Center,48,,Mesa,3015 South Power Road,85212,(480)830-3444,(480)830-4335,33.36,-111.69
Liberty Care Home,Assisted Living::Directed Home,5,,Gilbert,1178 West Laredo Avenue,85233,(480)926-6588,(480)926-6588,33.34,-111.82
Liberty Head Start,Child Care::Center,59,,Tucson,5495 South Liberty,85706,(520)573-5824,(520)622-1927,32.15,-110.97
Liberty Manor Residency,Assisted Living::Directed Home,9,,Phoenix,17632 North 5Th Place,85022,(602)843-1330,(888)395-0419,33.65,-112.07
Life Care Center Of North Glendale,Nursing Home::Dual Certified,223,T,Glendale,13620 North 55Th Avenue,85304,(602)843-8433,(602)588-1056,33.61,-112.18
Life Care Center Of Paradise Valley,Nursing Home::Dual Certified,210,T,Phoenix,4065 East Bell Road,85032,(602)867-0212,(602)867-0321,33.64,-111.99
Life Care Center Of Scottsdale,Nursing Home::Nursing Only,132,,Scottsdale,9494 East Becker Lane,85260,(480)860-6396,(480)391-9699,33.58,-111.88
Life Care Center Of Sierra Vista,Nursing Home::Dual Certified,152,T,Sierra Vista,2305 East Wilcox Drive,85635,(520)458-1050,(520)458-6944,31.55,-110.27
Life Care Center Of Tucson,Nursing Home::Dual Certified,162,T,Tucson,6211 North La Cholla Boulevard,85741,(520)575-0900,(520)575-0483,32.32,-111.01
