SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
TB-9C-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-9C-xx-uu-xxx-xxxx-081-JB_S31_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-9C-xx-uu-xxx-xxxx-081-JB_S31_L001_R2_001.fastq.gz	0.01%
TB-9C_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-9C_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-9C_combined_R2_001.fastq.gz	0.05%
TB-CPath-Croda-Regina-IS-1045-1693	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1693_S11_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1693_S11_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-1796	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1796_S5_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1796_S5_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-1838	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1838_S7_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1838_S7_R2_001.fastq.gz	0.06%
TB-CPath-Croda-Regina-IS-1045-1897	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1897_S1_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1897_S1_R2_001.fastq.gz	0.06%
TB-CPath-Croda-Regina-IS-1045-1978	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1978_S14_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-1978_S14_R2_001.fastq.gz	0.10%
TB-CPath-Croda-Regina-IS-1045-2041	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-2041_S13_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-2041_S13_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-2049	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-2049_S12_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-2049_S12_R2_001.fastq.gz	0.17%
TB-CPath-Croda-Regina-IS-1045-2084	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-2084_S10_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-2084_S10_R2_001.fastq.gz	0.29%
TB-CPath-Croda-Regina-IS-1045-35	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-35_S6_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-35_S6_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-1040	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-1040_S17_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-1040_S17_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-1053-350	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-1053-350_S4_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-1053-350_S4_R2_001.fastq.gz	0.04%
TB-CPath-Croda-Regina-IS-1045-CR-1164	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-1164_S20_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-1164_S20_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-663	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-663_S21_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-663_S21_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-820	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-820_S23_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-820_S23_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-829	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-829_S22_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-829_S22_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-912-1263	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-912-1263_S18_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-912-1263_S18_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-CR-913	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-913_S3_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-913_S3_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-913-1265	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-913-1265_S15_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-913-1265_S15_R2_001.fastq.gz	0.09%
TB-CPath-Croda-Regina-IS-1045-CR-914-1326	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-914-1326_S2_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-914-1326_S2_R2_001.fastq.gz	0.03%
TB-CPath-Croda-Regina-IS-1045-CR-923-1481	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-923-1481_S19_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-923-1481_S19_R2_001.fastq.gz	0.05%
TB-CPath-Croda-Regina-IS-1045-CR-925-1540	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-925-1540_S16_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-925-1540_S16_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-942-5023	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-942-5023_S8_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-942-5023_S8_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-CR-960	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-960_S9_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-CR-960_S9_R2_001.fastq.gz	0.05%
TB-CPath-Croda-Regina-IS-1045-F-14-CO-96	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-14-CO-96_S96_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-14-CO-96_S96_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-14-PP-52	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-14-PP-52_S98_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-14-PP-52_S98_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-F-15-CO-29	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-CO-29_S102_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-CO-29_S102_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-15-CO-65	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-CO-65_S100_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-CO-65_S100_R2_001.fastq.gz	0.73%
TB-CPath-Croda-Regina-IS-1045-F-15-PP-12	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-PP-12_S101_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-PP-12_S101_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-15-PP-17	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-PP-17_S104_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-PP-17_S104_R2_001.fastq.gz	0.06%
TB-CPath-Croda-Regina-IS-1045-F-15-PP-23	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-PP-23_S103_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-15-PP-23_S103_R2_001.fastq.gz	0.09%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-02	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-02_S77_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-02_S77_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-06	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-06_S78_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-06_S78_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-08	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-08_S79_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-08_S79_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-10	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-10_S80_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-10_S80_R2_001.fastq.gz	0.49%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-13	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-13_S81_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-13_S81_R2_001.fastq.gz	0.11%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-14	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-14_S82_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-14_S82_R2_001.fastq.gz	0.51%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-23	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-23_S83_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-23_S83_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-24	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-24_S84_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-24_S84_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-17-CO-25	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-25_S85_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-CO-25_S85_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-F-17-PP-01	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-PP-01_S89_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-F-17-PP-01_S89_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-14-2099	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-2099_S91_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-2099_S91_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-14-2974	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-2974_S93_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-2974_S93_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-L-14-3689	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-3689_S97_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-3689_S97_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-14-4121	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-4121_S92_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-4121_S92_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-14-4559	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-4559_S94_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-4559_S94_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-14-6503	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-6503_S95_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-6503_S95_R2_001.fastq.gz	0.09%
TB-CPath-Croda-Regina-IS-1045-L-14-993	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-993_S99_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-14-993_S99_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-15-3089	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-15-3089_S106_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-15-3089_S106_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-L-15-5811	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-15-5811_S105_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-15-5811_S105_R2_001.fastq.gz	0.07%
TB-CPath-Croda-Regina-IS-1045-L-16-2359	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-2359_S86_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-2359_S86_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-16-606	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-606_S90_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-606_S90_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-16-613	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-613_S87_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-613_S87_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-L-16-6236	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-6236_S88_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-L-16-6236_S88_R2_001.fastq.gz	0.08%
TB-CPath-Croda-Regina-IS-1045-M001	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M001_S117_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M001_S117_R2_001.fastq.gz	0.05%
TB-CPath-Croda-Regina-IS-1045-M001_purple	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M001_purple_S107_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M001_purple_S107_R2_001.fastq.gz	0.00%
TB-CPath-Croda-Regina-IS-1045-M003	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M003_S118_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M003_S118_R2_001.fastq.gz	0.43%
TB-CPath-Croda-Regina-IS-1045-M003_purple	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M003_purple_S108_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M003_purple_S108_R2_001.fastq.gz	0.00%
TB-CPath-Croda-Regina-IS-1045-M005	GAS	2018-05-14	-	-	-	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M005_S119_R1_001.fastq.gz	/scratch/ReSeqTB/TGN-NextSeq0045/TB-CPath/TB-CPath-Croda-Regina-IS-1045-M005_S119_R2_001.fastq.gz	0.30%
