GAS-TG262714-095,TG262714,AZ00093298,2019-12-14,emm43,Tuba City Regional Health Care,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262714-095_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262714-095_S16_L001_R2_001.fastq.gz,89.03%
GAS-TG262716-095,TG262716,AZ00093301,2019-12-16,emm11,Banner University Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262716-095_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262716-095_S15_L001_R2_001.fastq.gz,91.41%
GAS-TG262718-095,TG262718,AZ00093295,2019-12-16,emm49,Banner University Medical Center (Tuscon),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262718-095_S14_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262718-095_S14_L001_R2_001.fastq.gz,90.05%
GAS-TG262720-095,TG262720,AZ00093292,2019-12-16,emm28,St. Joseph's Hospital and Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262720-095_S13_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262720-095_S13_L001_R2_001.fastq.gz,91.43%
GAS-TG262722-095,TG262722,AZ00093451,2019-12-19,emm83,Banner University Medical Center (Tuscon),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262722-095_S12_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262722-095_S12_L001_R2_001.fastq.gz,88.87%
GAS-TG262724-095,TG262724,AZ00093452,2019-12-20,emm12,Banner University Medical Center (Tuscon),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262724-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262724-095_S11_L001_R2_001.fastq.gz,92.09%
GAS-TG262726-095,TG262726,AZ00093483,2019-12-20,emm4,North Mountain Station 3,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262726-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262726-095_S10_L001_R2_001.fastq.gz,92.13%
GAS-TG262728-095,TG262728,AZ00093485,2019-12-19,emm28,Banner University Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262728-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262728-095_S9_L001_R2_001.fastq.gz,91.08%
GAS-TG262730-095,TG262730,AZ00093240,2019-12-11,emm12,St. Joseph's Hospital,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262730-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262730-095_S8_L001_R2_001.fastq.gz,91.67%
GAS-TG262732-095,TG262732,AZ00093241,2019-12-15,emm49,Honor Health,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262732-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262732-095_S7_L001_R2_001.fastq.gz,90.05%
GAS-TG262734-095,TG262734,AZ00093248,2019-12-15,emm91,St. Joseph's Hospital and Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262734-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262734-095_S6_L001_R2_001.fastq.gz,88.92%
GAS-TG262736-095,TG262736,AZ00093249,2019-12-15,emm1,St. Joseph's Hospital and Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262736-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262736-095_S5_L001_R2_001.fastq.gz,98.70%
GAS-TG262738-095,TG262738,AZ00093068,2019-12-07,emm92,Abrazo Central Campus,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262738-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262738-095_S4_L001_R2_001.fastq.gz,91.13%
GAS-TG262740-095,TG262740,AZ00093067,2019-12-08,emm6,Abrazo Central Campus,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262740-095_S27_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262740-095_S27_L001_R2_001.fastq.gz,89.40%
GAS-TG262742-095,TG262742,AZ00093072,2019-12-09,emm49,Banner University Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262742-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262742-095_S3_L001_R2_001.fastq.gz,90.05%
GAS-TG262744-095,TG262744,AZ00093121,2019-12-13,emm49,Honor Health,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262744-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262744-095_S2_L001_R2_001.fastq.gz,90.10%
GAS-TG262746-095,TG262746,AZ00093120,2019-12-13,emm83,Honor Health,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262746-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262746-095_S1_L001_R2_001.fastq.gz,88.12%
GAS-TG262751-095,TG262751,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262751-095_S28_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262751-095_S28_L001_R2_001.fastq.gz,90.15%
GAS-TG262755-095,TG262755,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262755-095_S29_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262755-095_S29_L001_R2_001.fastq.gz,90.08%
GAS-TG262757-095,TG262757,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262757-095_S30_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262757-095_S30_L001_R2_001.fastq.gz,90.09%
GAS-TG262759-095,TG262759,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262759-095_S31_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262759-095_S31_L001_R2_001.fastq.gz,90.09%
GAS-TG262761-095,TG262761,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262761-095_S32_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262761-095_S32_L001_R2_001.fastq.gz,92.15%
GAS-TG262763-095,TG262763,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262763-095_S33_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262763-095_S33_L001_R2_001.fastq.gz,90.03%
GAS-TG262917-095,TG262917,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262917-095_S12_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262917-095_S12_L001_R2_001.fastq.gz,88.16%
GAS-TG262919-095,TG262919,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262919-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262919-095_S11_L001_R2_001.fastq.gz,91.24%
GAS-TG262925-095,TG262925,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262925-095_S13_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262925-095_S13_L001_R2_001.fastq.gz,90.10%
GAS-TG262926-095,TG262926,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG262926-095_S21_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG262926-095_S21_L001_R2_001.fastq.gz,92.34%
GAS-TG262927-095,TG262927,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG262927-095_S22_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG262927-095_S22_L001_R2_001.fastq.gz,91.18%
GAS-TG262928-095,TG262928,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG262928-095_S23_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG262928-095_S23_L001_R2_001.fastq.gz,98.70%
GAS-TG263364-095,TG263364,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG263364-095_S24_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG263364-095_S24_L001_R2_001.fastq.gz,89.03%
GAS-TG263365-095,TG263365,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG263365-095_S31_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG263365-095_S31_L001_R2_001.fastq.gz,92.13%
GAS-TG263366-095,TG263366,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG263366-095_S26_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG263366-095_S26_L001_R2_001.fastq.gz,88.91%
GAS-TG263367-095,TG263367,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263367-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263367-095_S1_L001_R2_001.fastq.gz,90.13%
GAS-TG263368-095,TG263368,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263368-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263368-095_S2_L001_R2_001.fastq.gz,98.70%
GAS-TG263369-095,TG263369,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263369-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263369-095_S3_L001_R2_001.fastq.gz,98.63%
GAS-TG263370-095,TG263370,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263370-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263370-095_S4_L001_R2_001.fastq.gz,98.70%
GAS-TG263371-095,TG263371,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263371-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263371-095_S5_L001_R2_001.fastq.gz,93.42%
GAS-TG263372-095,TG263372,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263372-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263372-095_S6_L001_R2_001.fastq.gz,92.22%
GAS-TG263373-095,TG263373,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG263373-095_S30_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG263373-095_S30_L001_R2_001.fastq.gz,92.16%
GAS-TG263374-095,TG263374,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263374-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263374-095_S7_L001_R2_001.fastq.gz,85.62%
GAS-TG263375-095,TG263375,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263375-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263375-095_S8_L001_R2_001.fastq.gz,90.22%
GAS-TG263376-095,TG263376,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263376-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263376-095_S9_L001_R2_001.fastq.gz,89.08%
GAS-TG263377-095,TG263377,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263377-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG263377-095_S10_L001_R2_001.fastq.gz,92.37%
GAS-TG264136-095,TG264136,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264136-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264136-095_S1_L001_R2_001.fastq.gz,89.78%
GAS-TG264137-095,TG264137,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264137-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264137-095_S2_L001_R2_001.fastq.gz,89.36%
GAS-TG264138-095,TG264138,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264138-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264138-095_S3_L001_R2_001.fastq.gz,91.17%
GAS-TG264139-095,TG264139,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264139-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264139-095_S4_L001_R2_001.fastq.gz,90.09%
GAS-TG264140-095,TG264140,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264140-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264140-095_S5_L001_R2_001.fastq.gz,92.42%
GAS-TG264141-095,TG264141,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264141-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264141-095_S6_L001_R2_001.fastq.gz,88.91%
GAS-TG264142-095,TG264142,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264142-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264142-095_S7_L001_R2_001.fastq.gz,91.30%
GAS-TG264143-095,TG264143,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264143-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264143-095_S8_L001_R2_001.fastq.gz,91.26%
GAS-TG264144-095,TG264144,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264144-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264144-095_S9_L001_R2_001.fastq.gz,92.12%
GAS-TG264145-095,TG264145,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264145-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264145-095_S10_L001_R2_001.fastq.gz,92.45%
GAS-TG264146-095,TG264146,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264146-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264146-095_S11_L001_R2_001.fastq.gz,90.05%
GAS-TG264147-095,TG264147,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264147-095_S12_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264147-095_S12_L001_R2_001.fastq.gz,92.90%
GAS-TG264148-095,TG264148,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264148-095_S13_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264148-095_S13_L001_R2_001.fastq.gz,92.09%
GAS-TG264149-095,TG264149,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264149-095_S14_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264149-095_S14_L001_R2_001.fastq.gz,92.54%
GAS-TG264150-095,TG264150,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264150-095_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264150-095_S15_L001_R2_001.fastq.gz,98.70%
GAS-TG264151-095,TG264151,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264151-095_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264151-095_S16_L001_R2_001.fastq.gz,91.18%
GAS-TG264152-095,TG264152,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264152-095_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264152-095_S17_L001_R2_001.fastq.gz,90.04%
GAS-TG264153-095,TG264153,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264153-095_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264153-095_S18_L001_R2_001.fastq.gz,89.05%
GAS-TG264154-095,TG264154,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264154-095_S19_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264154-095_S19_L001_R2_001.fastq.gz,98.04%
GAS-TG264155-095,TG264155,None,None,None,None,2020-01-27,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264155-095_S20_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0051/PMI-TGN_Bowers_PH-GAS/GAS-TG264155-095_S20_L001_R2_001.fastq.gz,90.04%
GAS-TG264229-095,TG264229,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264229-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264229-095_S1_L001_R2_001.fastq.gz,92.34%
GAS-TG264230-095,TG264230,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264230-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264230-095_S2_L001_R2_001.fastq.gz,92.29%
GAS-TG264231-095,TG264231,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264231-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264231-095_S3_L001_R2_001.fastq.gz,89.95%
GAS-TG264232-095,TG264232,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264232-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264232-095_S4_L001_R2_001.fastq.gz,91.35%
GAS-TG264233-095,TG264233,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264233-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264233-095_S5_L001_R2_001.fastq.gz,98.70%
GAS-TG264234-095,TG264234,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264234-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264234-095_S6_L001_R2_001.fastq.gz,92.86%
GAS-TG264235-095,TG264235,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264235-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264235-095_S7_L001_R2_001.fastq.gz,98.70%
GAS-TG264236-095,TG264236,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264236-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264236-095_S8_L001_R2_001.fastq.gz,89.98%
GAS-TG264237-095,TG264237,None,None,None,None,2020-01-31,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264237-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0053/PMI-TGN_Bowers_PH-GAS/GAS-TG264237-095_S9_L001_R2_001.fastq.gz,98.29%
